overall_rating,recommendation,outlook,ceo_rating,firm,worklife,culture_values,career,compensation,seniormanagement,year,former_current,job_title,auditor_city,duration,category,department,big 4
4,Missing,Missing,Disapproves of CEO,pwc,4.5,,3.5,4,3.5,2011,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
2,Doesn't Recommend,Missing,Disapproves of CEO,pwc,5,,2,3.5,2,2011,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
2,Doesn't Recommend,Missing,No opinion of CEO,pwc,3,,2,2.5,2,2011,Current Employee,manager,tampa,Missing,manager,unknown,1
5,Recommends,Missing,No opinion of CEO,pwc,5,,5,5,5,2011,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Missing,No opinion of CEO,pwc,5,,5,5,5,2011,Current Employee,manager,tampa,Missing,manager,unknown,1
5,Recommends,Missing,Approves of CEO,pwc,4.5,,5,4.5,4.5,2011,Former Employee,anonymous employee,miami,Missing,unknown,unknown,1
1,Doesn't Recommend,Missing,Disapproves of CEO,pwc,1,,1,3,1,2011,Current Employee,manager,tampa,Missing,manager,unknown,1
3,Missing,Missing,Approves of CEO,pwc,3,,4,2.5,4,2011,Current Employee,audit senior associate,miami,Missing,associate,audit,1
4,Recommends,Missing,No opinion of CEO,pwc,5,,3,5,1.5,2011,Former Employee,senior manager us it,tampa,Missing,,other,1
4,Recommends,Missing,Approves of CEO,pwc,4,,4,3.5,3.5,2012,Current Employee,manager,tampa,Missing,manager,unknown,1
3,,,,pwc,5,5,,3,,2012,Former Employee,senior manager,tampa,More than 10 years,manager,unknown,1
4,Recommends,Missing,Approves of CEO,pwc,3.5,,3.5,3.5,4.5,2012,Current Employee,systems analyst,tampa,Missing,analyst,other,1
5,Recommends,Positive Outlook,Missing,pwc,3,5,5,5,4,2012,Current Employee,it manager,tampa,More than 10 years,manager,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,4,4,4,5,2012,Current Employee,applications engineer ii,tampa,Less than a year,unknown,other,1
3,Recommends,Missing,No opinion of CEO,pwc,3,,3.5,3,3,2012,Current Employee,associate,tampa,Missing,associate,unknown,1
3,,,,pwc,1,,3,,,2012,Former Employee,assurance associate,orlando,More than a year,associate,audit,1
3,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,3,4,3,2,2012,Current Employee,tax manager,tampa,More than 5 years,manager,tax,1
3,Doesn't Recommend,Neutral Outlook,Missing,pwc,3,3,3,3,3,2012,Former Employee,it manager,tampa,More than 8 years,manager,other,1
3,Recommends,Neutral Outlook,Missing,pwc,2,4,3,4,3,2012,Former Employee,technical lead,tampa,More than 8 years,,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,5,3,4,2013,Former Employee,assurance specialist,tampa,Less than a year,unknown,audit,1
4,Recommends,Neutral Outlook,Missing,pwc,3,3,4,4,3,2013,Former Employee,program manager,tampa,More than 10 years,,unknown,1
4,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,3,3,4,4,2013,Current Employee,it senior associate,tampa,More than 10 years,associate,other,1
2,Doesn't Recommend,Positive Outlook,Missing,pwc,1,1,4,4,1,2013,Former Employee,human resources manager,tampa,Less than a year,manager,other,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,3,2,1,2013,Current Employee,audit senior associate,fort lauderdale,More than 5 years,associate,audit,1
5,Doesn't Recommend,Neutral Outlook,Missing,pwc,5,3,3,5,3,2013,Current Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
5,Recommends,Neutral Outlook,Missing,pwc,3,4,4,5,3,2013,Current Employee,us it infrastructure lead manager ii,tampa,More than 10 years,manager,other,1
3,Recommends,Positive Outlook,Missing,pwc,3,5,5,3,3,2013,Current Employee,tax associate,miami,More than a year,associate,tax,1
4,Recommends,Positive Outlook,Missing,pwc,5,5,3,4,4,2013,Current Employee,finance associate,tampa,More than 3 years,associate,advisory,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,5,5,2013,Current Employee,tax associate,jacksonville,Less than a year,associate,tax,1
1,Recommends,Negative Outlook,Missing,pwc,4,4,2,1,3,2013,Former Employee,process specialist,tampa,More than a year,,unknown,1
3,Doesn't Recommend,Negative Outlook,Missing,pwc,3,5,2,4,2,2013,Former Employee,process specialist,tampa,Less than a year,,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,3,3,4,2013,Current Employee,process specialist,tampa,More than a year,,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,2,5,3,3,2,2013,Current Employee,audit staff,tampa,More than 3 years,associate,audit,1
4,Recommends,Positive Outlook,Missing,pwc,3,3,4,4,4,2013,Current Employee,experienced audit associate (3+),miami,Less than a year,associate,audit,1
3,Recommends,Neutral Outlook,Missing,pwc,3,4,3,4,1,2013,Current Employee,it manager,tampa,More than 8 years,manager,other,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,5,3,4,2013,Former Employee,audit senior associate,miami,More than 5 years,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,4,2013,Former Employee,project manager,tampa,More than 8 years,,unknown,1
3,Recommends,Neutral Outlook,Missing,pwc,2,5,5,3,3,2014,Current Employee,assurance process specialist,tampa,More than a year,unknown,audit,1
4,Recommends,Neutral Outlook,Missing,pwc,4,4,3,3,4,2014,Former Employee,anonymous employee,tampa,More than a year,unknown,audit,1
3,Recommends,Negative Outlook,Missing,pwc,4,2,2,4,2,2014,Current Employee,financial analyst,tampa,More than 3 years,analyst,advisory,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,4,3,3,2014,Former Employee,senior associate - ifs,tampa,More than 8 years,,other,1
4,Recommends,Neutral Outlook,Missing,pwc,5,2,4,5,3,2014,Current Employee,director,tampa,More than 10 years,director,unknown,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,4,3,3,5,2,2014,Current Employee,proposasl writer,tampa,More than 5 years,,unknown,1
2,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,2,3,5,1,2014,Former Employee,hrssc employee,tampa,More than a year,unknown,other,1
1,Doesn't Recommend,Positive Outlook,Missing,pwc,1,5,1,1,3,2014,Former Employee,tax process specialist,tampa,More than 3 years,unknown,tax,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,5,2,4,2014,Current Employee,risk assurance manager,tampa,More than 8 years,manager,advisory,1
4,Recommends,Neutral Outlook,Missing,pwc,4,5,4,3,4,2014,Former Employee,relationship manager,tampa,More than 10 years,,other,1
3,Recommends,Negative Outlook,Missing,pwc,4,4,3,4,2,2014,Current Employee,it project manager,tampa,More than 8 years,unknown,other,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,1,2,3,4,2,2014,Current Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
3,Recommends,Negative Outlook,Missing,pwc,2,5,3,3,3,2014,Former Employee,talent acquisition,tampa,More than 3 years,,other,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,5,1,3,1,2014,Current Employee,tax specialist,tampa,More than a year,unknown,tax,1
2,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,1,3,4,2,2014,Former Employee,senior manager,tampa,More than 5 years,manager,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,4,4,5,3,4,2014,Current Employee,it director,tampa,More than 10 years,director,other,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,5,2,3,2014,Current Employee,process specialist,tampa,More than a year,,unknown,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,,3,1,2014,Former Employee,administrative specialist,tampa,Less than a year,unknown,other,1
5,Recommends,Neutral Outlook,Missing,pwc,4,5,5,2,3,2014,Current Employee,experienced associate (assurance),fort lauderdale,More than a year,associate,audit,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,3,3,2,2,3,2014,Current Employee,assurance,tampa,Missing,unknown,audit,1
5,Recommends,Neutral Outlook,Missing,pwc,3,5,5,4,5,2014,Former Employee,senior associate - advisory,miami,More than 5 years,associate,advisory,1
3,Doesn't Recommend,Negative Outlook,Missing,pwc,3,3,3,3,2,2014,Former Employee,internal firm services (ifs),tampa,More than 8 years,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2014,Current Employee,senior san administrator,tampa,More than 3 years,,other,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,2,2,3,1,2014,Current Employee,tax process specialist,tampa,More than a year,unknown,tax,1
1,Doesn't Recommend,Negative Outlook,Missing,pwc,1,1,1,1,1,2014,Current Employee,human resources specialist,tampa,More than 3 years,unknown,other,1
4,Recommends,Neutral Outlook,Missing,pwc,5,5,4,3,4,2014,Current Employee,knowledge services - knowledge management senior associate,tampa,More than 8 years,,unknown,1
1,,,,pwc,1,1,1,1,1,2014,Former Employee,hrssc,tampa,Missing,unknown,other,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,5,4,4,2014,Former Employee,audit manager,fort lauderdale,More than 8 years,manager,audit,1
4,Recommends,Positive Outlook,Missing,pwc,2,3,3,3,2,2014,Former Employee,audit associate,fort lauderdale,More than 5 years,associate,audit,1
3,Recommends,Neutral Outlook,Missing,pwc,4,5,2,1,4,2014,Current Employee,process specialist,tampa,More than a year,,unknown,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,1,2,1,1,2014,Former Employee,senior associate,fort lauderdale,More than 5 years,associate,audit,1
3,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,3,4,4,1,2015,Former Employee,associate creative director,fort lauderdale,More than a year,director,unknown,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,4,1,3,1,1,2015,Former Employee,information technology,tampa,Missing,,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Current Employee,director,miami,More than 5 years,director,unknown,1
3,Missing,Positive Outlook,Missing,pwc,3,5,5,3,2,2015,Current Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Former Employee,office services,fort lauderdale,Missing,,other,1
3,Recommends,Missing,No opinion of CEO,pwc,1,4,4,2,4,2015,Current Employee,risk assurance experienced associate,miami,More than a year,associate,advisory,1
3,,,,pwc,1,5,2,1,4,2015,Former Employee,financial consultant,miami,More than a year,unknown,advisory,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,4,4,3,2015,Current Employee,ciso,tampa,More than 10 years,,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,3,4,4,3,2015,Current Employee,audit staff,jacksonville,Missing,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,3,4,5,3,3,2015,Current Employee,manager,tampa,More than 5 years,manager,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,3,3,4,5,2,2015,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,3,5,5,3,5,2015,Former Employee,assurance,orlando,Missing,unknown,audit,1
4,Recommends,Positive Outlook,Missing,pwc,4,5,5,3,4,2015,Current Employee,tax process specialist,tampa,Less than a year,unknown,tax,1
4,Recommends,Neutral Outlook,Missing,pwc,3,5,5,4,4,2015,Current Employee,tax director,tampa,More than 10 years,director,tax,1
4,Recommends,Positive Outlook,Missing,pwc,5,5,5,3,3,2015,Current Employee,pwc it experienced manager i,tampa,Missing,manager,other,1
4,Missing,Positive Outlook,Approves of CEO,pwc,4,4,4,4,4,2015,Former Employee,development manager-it,tampa,More than 3 years,,other,1
4,Recommends,Positive Outlook,Missing,pwc,2,4,5,3,4,2015,Current Employee,senior associate,tampa,More than 5 years,associate,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,4,2015,Current Employee,process specialist,tampa,More than a year,,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,4,3,3,4,3,2015,Current Employee,senior accountant corporate accounting,tampa,More than 3 years,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Current Employee,anonymous employee,tampa,Missing,unknown,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,2,3,4,4,1,2015,Former Employee,marketing manager,tampa,More than 5 years,,other,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2015,Former Employee,anonymous employee,miami,More than a year,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,2,5,2,3,5,2015,Current Employee,tax process specialist 1b,tampa,Less than a year,unknown,tax,1
4,Recommends,Positive Outlook,Missing,pwc,2,5,4,4,4,2015,Current Employee,anonymous employee,miami,Less than a year,unknown,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,4,5,2015,Current Employee,senior assurance associate,tampa,More than 3 years,associate,audit,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,5,5,5,2016,Current Employee,senior associate,jacksonville,More than a year,associate,unknown,1
3,Recommends,Positive Outlook,Missing,pwc,3,4,5,3,4,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
4,Recommends,Missing,Missing,pwc,4,4,4,5,4,2016,Former Employee,anonymous employee,tampa,More than 10 years,unknown,unknown,1
2,Doesn't Recommend,Negative Outlook,Missing,pwc,4,1,2,1,2,2016,Current Employee,process specialist,tampa,Missing,,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,4,5,4,5,4,2016,Current Employee,systems and process assurance associate,tampa,Missing,associate,unknown,1
5,Recommends,Positive Outlook,Missing,pwc,5,5,5,5,5,2016,Former Employee,accounting manager/functional controller,tampa,Missing,manager,audit,1
1,Doesn't Recommend,Neutral Outlook,Missing,pwc,1,1,,3,,2016,Former Employee,anonymous employee,tampa,Missing,unknown,unknown,1
4,Recommends,Neutral Outlook,Missing,pwc,3,4,4,3,3,2016,Former Employee,cpa,tampa,Missing,unknown,audit,1
3,Doesn't Recommend,Positive Outlook,Missing,pwc,1,5,4,3,2,2016,Current Employee,anonymous employee,tampa,More than 3 years,unknown,unknown,1
4,Recommends,Positive Outlook,Missing,pwc,3,5,3,4,2,2016,Current Employee,project su,tampa,More than 3 years,,unknown,1
